GEOID,NAME,total_pop,white_alone,black_alone,asian_alone,hispanic_latino,total_housing
400259501001383,"Block 1383, Block Group 1, Census Tract 9501, Cimarron County, Oklahoma",3,3,0,0,0,1
400259501001384,"Block 1384, Block Group 1, Census Tract 9501, Cimarron County, Oklahoma",0,0,0,0,0,1
400259501001385,"Block 1385, Block Group 1, Census Tract 9501, Cimarron County, Oklahoma",0,0,0,0,0,0
400259501001386,"Block 1386, Block Group 1, Census Tract 9501, Cimarron County, Oklahoma",6,6,0,0,0,1
400259501001387,"Block 1387, Block Group 1, Census Tract 9501, Cimarron County, Oklahoma",0,0,0,0,0,0
400259501001388,"Block 1388, Block Group 1, Census Tract 9501, Cimarron County, Oklahoma",0,0,0,0,0,0
400259501001390,"Block 1390, Block Group 1, Census Tract 9501, Cimarron County, Oklahoma",0,0,0,0,0,0
400259501001391,"Block 1391, Block Group 1, Census Tract 9501, Cimarron County, Oklahoma",0,0,0,0,0,0
400259501001392,"Block 1392, Block Group 1, Census Tract 9501, Cimarron County, Oklahoma",0,0,0,0,0,0
400259501001394,"Block 1394, Block Group 1, Census Tract 9501, Cimarron County, Oklahoma",0,0,0,0,0,0
400259501001395,"Block 1395, Block Group 1, Census Tract 9501, Cimarron County, Oklahoma",0,0,0,0,0,0
400259501001397,"Block 1397, Block Group 1, Census Tract 9501, Cimarron County, Oklahoma",0,0,0,0,0,0
400259501001398,"Block 1398, Block Group 1, Census Tract 9501, Cimarron County, Oklahoma",0,0,0,0,0,0
400259501001400,"Block 1400, Block Group 1, Census Tract 9501, Cimarron County, Oklahoma",0,0,0,0,0,1
400259501001401,"Block 1401, Block Group 1, Census Tract 9501, Cimarron County, Oklahoma",0,0,0,0,0,0
400259501001402,"Block 1402, Block Group 1, Census Tract 9501, Cimarron County, Oklahoma",0,0,0,0,0,0
400259501001404,"Block 1404, Block Group 1, Census Tract 9501, Cimarron County, Oklahoma",0,0,0,0,0,0
400259501001405,"Block 1405, Block Group 1, Census Tract 9501, Cimarron County, Oklahoma",0,0,0,0,0,0
400259501001407,"Block 1407, Block Group 1, Census Tract 9501, Cimarron County, Oklahoma",0,0,0,0,0,0
400259501001408,"Block 1408, Block Group 1, Census Tract 9501, Cimarron County, Oklahoma",0,0,0,0,0,0
400259501001410,"Block 1410, Block Group 1, Census Tract 9501, Cimarron County, Oklahoma",0,0,0,0,0,0
400259501001411,"Block 1411, Block Group 1, Census Tract 9501, Cimarron County, Oklahoma",2,0,0,0,0,1
400259501001412,"Block 1412, Block Group 1, Census Tract 9501, Cimarron County, Oklahoma",0,0,0,0,0,0
400259501001414,"Block 1414, Block Group 1, Census Tract 9501, Cimarron County, Oklahoma",0,0,0,0,0,0
400259501001415,"Block 1415, Block Group 1, Census Tract 9501, Cimarron County, Oklahoma",0,0,0,0,0,0
400259501001417,"Block 1417, Block Group 1, Census Tract 9501, Cimarron County, Oklahoma",0,0,0,0,0,0
400259501001501,"Block 1501, Block Group 1, Census Tract 9501, Cimarron County, Oklahoma",0,0,0,0,0,0
400259501001504,"Block 1504, Block Group 1, Census Tract 9501, Cimarron County, Oklahoma",0,0,0,0,0,0
400259501001507,"Block 1507, Block Group 1, Census Tract 9501, Cimarron County, Oklahoma",0,0,0,0,0,0
400259501001511,"Block 1511, Block Group 1, Census Tract 9501, Cimarron County, Oklahoma",0,0,0,0,0,0
400259501001514,"Block 1514, Block Group 1, Census Tract 9501, Cimarron County, Oklahoma",0,0,0,0,0,0
400259501001517,"Block 1517, Block Group 1, Census Tract 9501, Cimarron County, Oklahoma",0,0,0,0,0,0
400259501001521,"Block 1521, Block Group 1, Census Tract 9501, Cimarron County, Oklahoma",5,4,0,0,0,2
400259501001538,"Block 1538, Block Group 1, Census Tract 9501, Cimarron County, Oklahoma",0,0,0,0,0,0
400259501001542,"Block 1542, Block Group 1, Census Tract 9501, Cimarron County, Oklahoma",0,0,0,0,0,0
400259501001545,"Block 1545, Block Group 1, Census Tract 9501, Cimarron County, Oklahoma",0,0,0,0,0,0
400259501001548,"Block 1548, Block Group 1, Census Tract 9501, Cimarron County, Oklahoma",0,0,0,0,0,0
400259501001552,"Block 1552, Block Group 1, Census Tract 9501, Cimarron County, Oklahoma",0,0,0,0,0,0
400259501001555,"Block 1555, Block Group 1, Census Tract 9501, Cimarron County, Oklahoma",0,0,0,0,0,0
400259501001558,"Block 1558, Block Group 1, Census Tract 9501, Cimarron County, Oklahoma",0,0,0,0,0,0
400259501001562,"Block 1562, Block Group 1, Census Tract 9501, Cimarron County, Oklahoma",0,0,0,0,0,0
400259501001565,"Block 1565, Block Group 1, Census Tract 9501, Cimarron County, Oklahoma",0,0,0,0,0,0
400259501001568,"Block 1568, Block Group 1, Census Tract 9501, Cimarron County, Oklahoma",0,0,0,0,0,0
400259501001572,"Block 1572, Block Group 1, Census Tract 9501, Cimarron County, Oklahoma",1,1,0,0,0,1
400259501001588,"Block 1588, Block Group 1, Census Tract 9501, Cimarron County, Oklahoma",0,0,0,0,0,1
400259501001591,"Block 1591, Block Group 1, Census Tract 9501, Cimarron County, Oklahoma",6,6,0,0,0,1
400259501001595,"Block 1595, Block Group 1, Census Tract 9501, Cimarron County, Oklahoma",0,0,0,0,0,1
400259501001598,"Block 1598, Block Group 1, Census Tract 9501, Cimarron County, Oklahoma",0,0,0,0,0,1
400259501001601,"Block 1601, Block Group 1, Census Tract 9501, Cimarron County, Oklahoma",0,0,0,0,0,0
400259501001605,"Block 1605, Block Group 1, Census Tract 9501, Cimarron County, Oklahoma",3,3,0,0,0,1
400259501001146,"Block 1146, Block Group 1, Census Tract 9501, Cimarron County, Oklahoma",0,0,0,0,0,0
400259501001150,"Block 1150, Block Group 1, Census Tract 9501, Cimarron County, Oklahoma",5,5,0,0,0,1
400259501001153,"Block 1153, Block Group 1, Census Tract 9501, Cimarron County, Oklahoma",0,0,0,0,0,0
400259501001156,"Block 1156, Block Group 1, Census Tract 9501, Cimarron County, Oklahoma",0,0,0,0,0,0
400259501001160,"Block 1160, Block Group 1, Census Tract 9501, Cimarron County, Oklahoma",0,0,0,0,0,0
400259501001163,"Block 1163, Block Group 1, Census Tract 9501, Cimarron County, Oklahoma",1,1,0,0,0,1
400259501001300,"Block 1300, Block Group 1, Census Tract 9501, Cimarron County, Oklahoma",0,0,0,0,0,0
400259501001303,"Block 1303, Block Group 1, Census Tract 9501, Cimarron County, Oklahoma",0,0,0,0,0,0
400259501001306,"Block 1306, Block Group 1, Census Tract 9501, Cimarron County, Oklahoma",0,0,0,0,0,0
400259501001310,"Block 1310, Block Group 1, Census Tract 9501, Cimarron County, Oklahoma",3,3,0,0,0,1
400259501001313,"Block 1313, Block Group 1, Census Tract 9501, Cimarron County, Oklahoma",0,0,0,0,0,0
400259501001316,"Block 1316, Block Group 1, Census Tract 9501, Cimarron County, Oklahoma",0,0,0,0,0,0
400259501001320,"Block 1320, Block Group 1, Census Tract 9501, Cimarron County, Oklahoma",0,0,0,0,0,0
400259501001338,"Block 1338, Block Group 1, Census Tract 9501, Cimarron County, Oklahoma",0,0,0,0,0,0
400259501001342,"Block 1342, Block Group 1, Census Tract 9501, Cimarron County, Oklahoma",0,0,0,0,0,0
400259501001345,"Block 1345, Block Group 1, Census Tract 9501, Cimarron County, Oklahoma",4,4,0,0,0,2
400259501001348,"Block 1348, Block Group 1, Census Tract 9501, Cimarron County, Oklahoma",4,4,0,0,1,2
400259501001352,"Block 1352, Block Group 1, Census Tract 9501, Cimarron County, Oklahoma",3,0,0,0,3,2
400259501001355,"Block 1355, Block Group 1, Census Tract 9501, Cimarron County, Oklahoma",0,0,0,0,0,0
400259501001358,"Block 1358, Block Group 1, Census Tract 9501, Cimarron County, Oklahoma",0,0,0,0,0,0
400259501001362,"Block 1362, Block Group 1, Census Tract 9501, Cimarron County, Oklahoma",0,0,0,0,0,0
400259501001365,"Block 1365, Block Group 1, Census Tract 9501, Cimarron County, Oklahoma",0,0,0,0,0,0
400259501001368,"Block 1368, Block Group 1, Census Tract 9501, Cimarron County, Oklahoma",0,0,0,0,0,0
400259501001372,"Block 1372, Block Group 1, Census Tract 9501, Cimarron County, Oklahoma",0,0,0,0,0,0
400259501001389,"Block 1389, Block Group 1, Census Tract 9501, Cimarron County, Oklahoma",0,0,0,0,0,0
400259501001393,"Block 1393, Block Group 1, Census Tract 9501, Cimarron County, Oklahoma",0,0,0,0,0,0
400259501001396,"Block 1396, Block Group 1, Census Tract 9501, Cimarron County, Oklahoma",0,0,0,0,0,0
400259501001399,"Block 1399, Block Group 1, Census Tract 9501, Cimarron County, Oklahoma",0,0,0,0,0,0
400259501001403,"Block 1403, Block Group 1, Census Tract 9501, Cimarron County, Oklahoma",0,0,0,0,0,1
400259501001406,"Block 1406, Block Group 1, Census Tract 9501, Cimarron County, Oklahoma",0,0,0,0,0,0
400259501001409,"Block 1409, Block Group 1, Census Tract 9501, Cimarron County, Oklahoma",0,0,0,0,0,0
400259501001413,"Block 1413, Block Group 1, Census Tract 9501, Cimarron County, Oklahoma",0,0,0,0,0,0
400259501001416,"Block 1416, Block Group 1, Census Tract 9501, Cimarron County, Oklahoma",0,0,0,0,0,0
400259501001001,"Block 1001, Block Group 1, Census Tract 9501, Cimarron County, Oklahoma",1,1,0,0,1,1
400259501001005,"Block 1005, Block Group 1, Census Tract 9501, Cimarron County, Oklahoma",0,0,0,0,0,0
400259501001008,"Block 1008, Block Group 1, Census Tract 9501, Cimarron County, Oklahoma",0,0,0,0,0,0
400259501001011,"Block 1011, Block Group 1, Census Tract 9501, Cimarron County, Oklahoma",0,0,0,0,0,0
400259501001015,"Block 1015, Block Group 1, Census Tract 9501, Cimarron County, Oklahoma",0,0,0,0,0,0
400259501001032,"Block 1032, Block Group 1, Census Tract 9501, Cimarron County, Oklahoma",0,0,0,0,0,0
400259501001036,"Block 1036, Block Group 1, Census Tract 9501, Cimarron County, Oklahoma",0,0,0,0,0,0
400259501001039,"Block 1039, Block Group 1, Census Tract 9501, Cimarron County, Oklahoma",0,0,0,0,0,0
400259501001042,"Block 1042, Block Group 1, Census Tract 9501, Cimarron County, Oklahoma",0,0,0,0,0,2
400259501001046,"Block 1046, Block Group 1, Census Tract 9501, Cimarron County, Oklahoma",7,7,0,0,0,12
400259501001049,"Block 1049, Block Group 1, Census Tract 9501, Cimarron County, Oklahoma",0,0,0,0,0,0
400259501001052,"Block 1052, Block Group 1, Census Tract 9501, Cimarron County, Oklahoma",3,3,0,0,0,4
400259501001056,"Block 1056, Block Group 1, Census Tract 9501, Cimarron County, Oklahoma",0,0,0,0,0,0
400259501001059,"Block 1059, Block Group 1, Census Tract 9501, Cimarron County, Oklahoma",0,0,0,0,0,0
400259501001062,"Block 1062, Block Group 1, Census Tract 9501, Cimarron County, Oklahoma",0,0,0,0,0,0
400259501001066,"Block 1066, Block Group 1, Census Tract 9501, Cimarron County, Oklahoma",0,0,0,0,0,0
400259501001083,"Block 1083, Block Group 1, Census Tract 9501, Cimarron County, Oklahoma",5,5,0,0,0,2
400259501001087,"Block 1087, Block Group 1, Census Tract 9501, Cimarron County, Oklahoma",0,0,0,0,0,0
400259501001090,"Block 1090, Block Group 1, Census Tract 9501, Cimarron County, Oklahoma",0,0,0,0,0,0
400259501001093,"Block 1093, Block Group 1, Census Tract 9501, Cimarron County, Oklahoma",0,0,0,0,0,0
400259501001097,"Block 1097, Block Group 1, Census Tract 9501, Cimarron County, Oklahoma",0,0,0,0,0,0
400259501001166,"Block 1166, Block Group 1, Census Tract 9501, Cimarron County, Oklahoma",0,0,0,0,0,0
400259501001169,"Block 1169, Block Group 1, Census Tract 9501, Cimarron County, Oklahoma",0,0,0,0,0,0
400259501001188,"Block 1188, Block Group 1, Census Tract 9501, Cimarron County, Oklahoma",0,0,0,0,0,0
400259501001192,"Block 1192, Block Group 1, Census Tract 9501, Cimarron County, Oklahoma",0,0,0,0,0,0
400259501001195,"Block 1195, Block Group 1, Census Tract 9501, Cimarron County, Oklahoma",0,0,0,0,0,0
400259501001198,"Block 1198, Block Group 1, Census Tract 9501, Cimarron County, Oklahoma",0,0,0,0,0,0
400259501001202,"Block 1202, Block Group 1, Census Tract 9501, Cimarron County, Oklahoma",0,0,0,0,0,0
400259501001205,"Block 1205, Block Group 1, Census Tract 9501, Cimarron County, Oklahoma",0,0,0,0,0,0
400259501001208,"Block 1208, Block Group 1, Census Tract 9501, Cimarron County, Oklahoma",0,0,0,0,0,0
400259501001212,"Block 1212, Block Group 1, Census Tract 9501, Cimarron County, Oklahoma",0,0,0,0,0,0
400259501001215,"Block 1215, Block Group 1, Census Tract 9501, Cimarron County, Oklahoma",0,0,0,0,0,0
400259501001218,"Block 1218, Block Group 1, Census Tract 9501, Cimarron County, Oklahoma",0,0,0,0,0,0
400259501001222,"Block 1222, Block Group 1, Census Tract 9501, Cimarron County, Oklahoma",0,0,0,0,0,0
400259501001239,"Block 1239, Block Group 1, Census Tract 9501, Cimarron County, Oklahoma",0,0,0,0,0,0
400259501001243,"Block 1243, Block Group 1, Census Tract 9501, Cimarron County, Oklahoma",0,0,0,0,0,0
400259501001246,"Block 1246, Block Group 1, Census Tract 9501, Cimarron County, Oklahoma",0,0,0,0,0,0
400259501001249,"Block 1249, Block Group 1, Census Tract 9501, Cimarron County, Oklahoma",0,0,0,0,0,0
400259501001253,"Block 1253, Block Group 1, Census Tract 9501, Cimarron County, Oklahoma",3,3,0,0,0,1
400259501001256,"Block 1256, Block Group 1, Census Tract 9501, Cimarron County, Oklahoma",0,0,0,0,0,0
400259501001259,"Block 1259, Block Group 1, Census Tract 9501, Cimarron County, Oklahoma",0,0,0,0,0,0
400259501001263,"Block 1263, Block Group 1, Census Tract 9501, Cimarron County, Oklahoma",0,0,0,0,0,0
400259501001266,"Block 1266, Block Group 1, Census Tract 9501, Cimarron County, Oklahoma",1,0,0,0,1,2
400259501001269,"Block 1269, Block Group 1, Census Tract 9501, Cimarron County, Oklahoma",2,0,0,0,2,2
400259501001273,"Block 1273, Block Group 1, Census Tract 9501, Cimarron County, Oklahoma",3,3,0,0,0,1
400259501001291,"Block 1291, Block Group 1, Census Tract 9501, Cimarron County, Oklahoma",0,0,0,0,0,0
400259501001294,"Block 1294, Block Group 1, Census Tract 9501, Cimarron County, Oklahoma",8,5,0,0,0,3
400259501001298,"Block 1298, Block Group 1, Census Tract 9501, Cimarron County, Oklahoma",0,0,0,0,0,0
400259501001419,"Block 1419, Block Group 1, Census Tract 9501, Cimarron County, Oklahoma",4,4,0,0,0,1
400259501001423,"Block 1423, Block Group 1, Census Tract 9501, Cimarron County, Oklahoma",0,0,0,0,0,0
400259501001441,"Block 1441, Block Group 1, Census Tract 9501, Cimarron County, Oklahoma",0,0,0,0,0,0
400259501001445,"Block 1445, Block Group 1, Census Tract 9501, Cimarron County, Oklahoma",0,0,0,0,0,0
400259501001448,"Block 1448, Block Group 1, Census Tract 9501, Cimarron County, Oklahoma",0,0,0,0,0,2
400259501001451,"Block 1451, Block Group 1, Census Tract 9501, Cimarron County, Oklahoma",0,0,0,0,0,0
400259501001100,"Block 1100, Block Group 1, Census Tract 9501, Cimarron County, Oklahoma",0,0,0,0,0,0
400259501001103,"Block 1103, Block Group 1, Census Tract 9501, Cimarron County, Oklahoma",0,0,0,0,0,0
400259501001107,"Block 1107, Block Group 1, Census Tract 9501, Cimarron County, Oklahoma",0,0,0,0,0,0
400259501001110,"Block 1110, Block Group 1, Census Tract 9501, Cimarron County, Oklahoma",0,0,0,0,0,1
400259501001113,"Block 1113, Block Group 1, Census Tract 9501, Cimarron County, Oklahoma",0,0,0,0,0,0
400259501001117,"Block 1117, Block Group 1, Census Tract 9501, Cimarron County, Oklahoma",0,0,0,0,0,0
400259501001135,"Block 1135, Block Group 1, Census Tract 9501, Cimarron County, Oklahoma",4,4,0,0,0,2
400259501001138,"Block 1138, Block Group 1, Census Tract 9501, Cimarron County, Oklahoma",0,0,0,0,0,0
400259501001142,"Block 1142, Block Group 1, Census Tract 9501, Cimarron County, Oklahoma",0,0,0,0,0,0
400259501001608,"Block 1608, Block Group 1, Census Tract 9501, Cimarron County, Oklahoma",0,0,0,0,0,0
400259501001611,"Block 1611, Block Group 1, Census Tract 9501, Cimarron County, Oklahoma",2,1,0,0,2,7
400259501001614,"Block 1614, Block Group 1, Census Tract 9501, Cimarron County, Oklahoma",0,0,0,0,0,1
400259501001618,"Block 1618, Block Group 1, Census Tract 9501, Cimarron County, Oklahoma",0,0,0,0,0,0
400259501001621,"Block 1621, Block Group 1, Census Tract 9501, Cimarron County, Oklahoma",0,0,0,0,0,0
400259501001624,"Block 1624, Block Group 1, Census Tract 9501, Cimarron County, Oklahoma",0,0,0,0,0,0
400259501001628,"Block 1628, Block Group 1, Census Tract 9501, Cimarron County, Oklahoma",0,0,0,0,0,1
400259501001646,"Block 1646, Block Group 1, Census Tract 9501, Cimarron County, Oklahoma",24,13,0,0,11,12
400259501001650,"Block 1650, Block Group 1, Census Tract 9501, Cimarron County, Oklahoma",0,0,0,0,0,0
400259501001653,"Block 1653, Block Group 1, Census Tract 9501, Cimarron County, Oklahoma",0,0,0,0,0,3
400259501001656,"Block 1656, Block Group 1, Census Tract 9501, Cimarron County, Oklahoma",0,0,0,0,0,0
400259501001660,"Block 1660, Block Group 1, Census Tract 9501, Cimarron County, Oklahoma",0,0,0,0,0,0
400259501001663,"Block 1663, Block Group 1, Census Tract 9501, Cimarron County, Oklahoma",0,0,0,0,0,0
400259501001666,"Block 1666, Block Group 1, Census Tract 9501, Cimarron County, Oklahoma",0,0,0,0,0,0
400259501001670,"Block 1670, Block Group 1, Census Tract 9501, Cimarron County, Oklahoma",0,0,0,0,0,0
400259501001673,"Block 1673, Block Group 1, Census Tract 9501, Cimarron County, Oklahoma",0,0,0,0,0,0
400259501001676,"Block 1676, Block Group 1, Census Tract 9501, Cimarron County, Oklahoma",2,2,0,0,0,1
400259501001680,"Block 1680, Block Group 1, Census Tract 9501, Cimarron County, Oklahoma",0,0,0,0,0,0
400259501001697,"Block 1697, Block Group 1, Census Tract 9501, Cimarron County, Oklahoma",0,0,0,0,0,1
400259501001701,"Block 1701, Block Group 1, Census Tract 9501, Cimarron County, Oklahoma",0,0,0,0,0,1
400259501001704,"Block 1704, Block Group 1, Census Tract 9501, Cimarron County, Oklahoma",0,0,0,0,0,0
400259501001707,"Block 1707, Block Group 1, Census Tract 9501, Cimarron County, Oklahoma",5,5,0,0,0,1
400259501001711,"Block 1711, Block Group 1, Census Tract 9501, Cimarron County, Oklahoma",0,0,0,0,0,0
400259501001714,"Block 1714, Block Group 1, Census Tract 9501, Cimarron County, Oklahoma",0,0,0,0,0,0
400259501001717,"Block 1717, Block Group 1, Census Tract 9501, Cimarron County, Oklahoma",0,0,0,0,0,1
400259501001721,"Block 1721, Block Group 1, Census Tract 9501, Cimarron County, Oklahoma",0,0,0,0,0,0
400259501001724,"Block 1724, Block Group 1, Census Tract 9501, Cimarron County, Oklahoma",1,1,0,0,0,1
400259501001727,"Block 1727, Block Group 1, Census Tract 9501, Cimarron County, Oklahoma",0,0,0,0,0,0
400259501001731,"Block 1731, Block Group 1, Census Tract 9501, Cimarron County, Oklahoma",0,0,0,0,0,0
400259501001749,"Block 1749, Block Group 1, Census Tract 9501, Cimarron County, Oklahoma",3,3,0,0,0,4
400259501001753,"Block 1753, Block Group 1, Census Tract 9501, Cimarron County, Oklahoma",0,0,0,0,0,0
400259501001756,"Block 1756, Block Group 1, Census Tract 9501, Cimarron County, Oklahoma",0,0,0,0,0,0
400259501001759,"Block 1759, Block Group 1, Census Tract 9501, Cimarron County, Oklahoma",13,13,0,0,3,1
400259501001917,"Block 1917, Block Group 1, Census Tract 9501, Cimarron County, Oklahoma",5,2,0,0,3,2
400259501001920,"Block 1920, Block Group 1, Census Tract 9501, Cimarron County, Oklahoma",0,0,0,0,0,0
400259501001923,"Block 1923, Block Group 1, Census Tract 9501, Cimarron County, Oklahoma",1,1,0,0,0,4
400259501001927,"Block 1927, Block Group 1, Census Tract 9501, Cimarron County, Oklahoma",2,2,0,0,0,2
400259501001930,"Block 1930, Block Group 1, Census Tract 9501, Cimarron County, Oklahoma",5,5,0,0,0,3
400259501001933,"Block 1933, Block Group 1, Census Tract 9501, Cimarron County, Oklahoma",0,0,0,0,0,2
400259501001937,"Block 1937, Block Group 1, Census Tract 9501, Cimarron County, Oklahoma",1,0,0,0,1,4
400259501001940,"Block 1940, Block Group 1, Census Tract 9501, Cimarron County, Oklahoma",10,10,0,0,0,3
400259501001763,"Block 1763, Block Group 1, Census Tract 9501, Cimarron County, Oklahoma",8,8,0,0,0,3
400259501001766,"Block 1766, Block Group 1, Census Tract 9501, Cimarron County, Oklahoma",0,0,0,0,0,0
400259501001770,"Block 1770, Block Group 1, Census Tract 9501, Cimarron County, Oklahoma",6,6,0,0,0,3
400259501001773,"Block 1773, Block Group 1, Census Tract 9501, Cimarron County, Oklahoma",1,1,0,0,0,1
400259501001776,"Block 1776, Block Group 1, Census Tract 9501, Cimarron County, Oklahoma",0,0,0,0,0,0
400259501001949,"Block 1949, Block Group 1, Census Tract 9501, Cimarron County, Oklahoma",8,6,0,0,2,3
400259501001953,"Block 1953, Block Group 1, Census Tract 9501, Cimarron County, Oklahoma",3,3,0,0,0,2
400259501001956,"Block 1956, Block Group 1, Census Tract 9501, Cimarron County, Oklahoma",6,5,0,0,0,3
400259501001959,"Block 1959, Block Group 1, Census Tract 9501, Cimarron County, Oklahoma",0,0,0,0,0,1
400259501001963,"Block 1963, Block Group 1, Census Tract 9501, Cimarron County, Oklahoma",5,5,0,0,1,4
400259501001966,"Block 1966, Block Group 1, Census Tract 9501, Cimarron County, Oklahoma",2,2,0,0,2,1
400259501001969,"Block 1969, Block Group 1, Census Tract 9501, Cimarron County, Oklahoma",6,6,0,0,0,1
400259501001973,"Block 1973, Block Group 1, Census Tract 9501, Cimarron County, Oklahoma",7,7,0,0,0,4
400259501001976,"Block 1976, Block Group 1, Census Tract 9501, Cimarron County, Oklahoma",0,0,0,0,0,0
400259501001979,"Block 1979, Block Group 1, Census Tract 9501, Cimarron County, Oklahoma",0,0,0,0,0,2
400259501001983,"Block 1983, Block Group 1, Census Tract 9501, Cimarron County, Oklahoma",6,6,0,0,0,2
400259501001790,"Block 1790, Block Group 1, Census Tract 9501, Cimarron County, Oklahoma",0,0,0,0,0,0
400259501001793,"Block 1793, Block Group 1, Census Tract 9501, Cimarron County, Oklahoma",0,0,0,0,0,0
400259501001797,"Block 1797, Block Group 1, Census Tract 9501, Cimarron County, Oklahoma",0,0,0,0,0,0
400259501001800,"Block 1800, Block Group 1, Census Tract 9501, Cimarron County, Oklahoma",0,0,0,0,0,0
400259501001803,"Block 1803, Block Group 1, Census Tract 9501, Cimarron County, Oklahoma",0,0,0,0,0,0
400259501001806,"Block 1806, Block Group 1, Census Tract 9501, Cimarron County, Oklahoma",0,0,0,0,0,1
400259501001810,"Block 1810, Block Group 1, Census Tract 9501, Cimarron County, Oklahoma",0,0,0,0,0,0
400259501001813,"Block 1813, Block Group 1, Census Tract 9501, Cimarron County, Oklahoma",0,0,0,0,0,0
400259501001816,"Block 1816, Block Group 1, Census Tract 9501, Cimarron County, Oklahoma",1,1,0,0,0,1
400259501001820,"Block 1820, Block Group 1, Census Tract 9501, Cimarron County, Oklahoma",0,0,0,0,0,2
400259501001823,"Block 1823, Block Group 1, Census Tract 9501, Cimarron County, Oklahoma",3,3,0,0,1,1
400259501001839,"Block 1839, Block Group 1, Census Tract 9501, Cimarron County, Oklahoma",0,0,0,0,0,0
400259501001843,"Block 1843, Block Group 1, Census Tract 9501, Cimarron County, Oklahoma",0,0,0,0,0,0
400259501001846,"Block 1846, Block Group 1, Census Tract 9501, Cimarron County, Oklahoma",0,0,0,0,0,0
400259501001849,"Block 1849, Block Group 1, Census Tract 9501, Cimarron County, Oklahoma",0,0,0,0,0,0
400259501001853,"Block 1853, Block Group 1, Census Tract 9501, Cimarron County, Oklahoma",0,0,0,0,0,0
400259501001856,"Block 1856, Block Group 1, Census Tract 9501, Cimarron County, Oklahoma",0,0,0,0,0,0
400259501001859,"Block 1859, Block Group 1, Census Tract 9501, Cimarron County, Oklahoma",0,0,0,0,0,0
400259501001863,"Block 1863, Block Group 1, Census Tract 9501, Cimarron County, Oklahoma",0,0,0,0,0,0
400259501001866,"Block 1866, Block Group 1, Census Tract 9501, Cimarron County, Oklahoma",0,0,0,0,0,0
400259501001869,"Block 1869, Block Group 1, Census Tract 9501, Cimarron County, Oklahoma",0,0,0,0,0,0
400259501001873,"Block 1873, Block Group 1, Census Tract 9501, Cimarron County, Oklahoma",0,0,0,0,0,0
400259501001890,"Block 1890, Block Group 1, Census Tract 9501, Cimarron County, Oklahoma",0,0,0,0,0,0
400259501001893,"Block 1893, Block Group 1, Census Tract 9501, Cimarron County, Oklahoma",4,4,0,0,0,1
400259501001896,"Block 1896, Block Group 1, Census Tract 9501, Cimarron County, Oklahoma",0,0,0,0,0,0
400259501001900,"Block 1900, Block Group 1, Census Tract 9501, Cimarron County, Oklahoma",0,0,0,0,0,0
400259501001903,"Block 1903, Block Group 1, Census Tract 9501, Cimarron County, Oklahoma",0,0,0,0,0,0
400259501001906,"Block 1906, Block Group 1, Census Tract 9501, Cimarron County, Oklahoma",0,0,0,0,0,2
400259501001909,"Block 1909, Block Group 1, Census Tract 9501, Cimarron County, Oklahoma",0,0,0,0,0,2
400259501001455,"Block 1455, Block Group 1, Census Tract 9501, Cimarron County, Oklahoma",4,4,0,0,0,3
400259501001458,"Block 1458, Block Group 1, Census Tract 9501, Cimarron County, Oklahoma",2,0,0,0,1,1
400259501001462,"Block 1462, Block Group 1, Census Tract 9501, Cimarron County, Oklahoma",0,0,0,0,0,0
400259501001465,"Block 1465, Block Group 1, Census Tract 9501, Cimarron County, Oklahoma",0,0,0,0,0,0
400259501001468,"Block 1468, Block Group 1, Census Tract 9501, Cimarron County, Oklahoma",0,0,0,0,0,0
400259501001487,"Block 1487, Block Group 1, Census Tract 9501, Cimarron County, Oklahoma",0,0,0,0,0,0
400259501001491,"Block 1491, Block Group 1, Census Tract 9501, Cimarron County, Oklahoma",0,0,0,0,0,0
400259501001494,"Block 1494, Block Group 1, Census Tract 9501, Cimarron County, Oklahoma",0,0,0,0,0,0
400259501001497,"Block 1497, Block Group 1, Census Tract 9501, Cimarron County, Oklahoma",0,0,0,0,0,0
400259501001913,"Block 1913, Block Group 1, Census Tract 9501, Cimarron County, Oklahoma",0,0,0,0,0,0
400259503001035,"Block 1035, Block Group 1, Census Tract 9503, Cimarron County, Oklahoma",0,0,0,0,0,0
400259503001068,"Block 1068, Block Group 1, Census Tract 9503, Cimarron County, Oklahoma",1,1,0,0,0,5
400259503001146,"Block 1146, Block Group 1, Census Tract 9503, Cimarron County, Oklahoma",0,0,0,0,0,0
400259503001197,"Block 1197, Block Group 1, Census Tract 9503, Cimarron County, Oklahoma",19,19,0,0,0,7
400259503001218,"Block 1218, Block Group 1, Census Tract 9503, Cimarron County, Oklahoma",6,4,0,0,2,2
400259503001001,"Block 1001, Block Group 1, Census Tract 9503, Cimarron County, Oklahoma",0,0,0,0,0,0
400259503001002,"Block 1002, Block Group 1, Census Tract 9503, Cimarron County, Oklahoma",0,0,0,0,0,0
400259503001003,"Block 1003, Block Group 1, Census Tract 9503, Cimarron County, Oklahoma",0,0,0,0,0,0
400259503001005,"Block 1005, Block Group 1, Census Tract 9503, Cimarron County, Oklahoma",0,0,0,0,0,1
400259503001006,"Block 1006, Block Group 1, Census Tract 9503, Cimarron County, Oklahoma",0,0,0,0,0,0
400259503001008,"Block 1008, Block Group 1, Census Tract 9503, Cimarron County, Oklahoma",0,0,0,0,0,0
